gram,gramType,kind,muniCode,prefCode,hasWard,isWard
ｶｼ,kana,muni,142034,14,0,0
ｶｼ,kana,muni,152021,15,0,0
ｶｼ,kana,muni,152056,15,0,0
ｶｼ,kana,muni,162027,16,0,0
ｶｼ,kana,muni,202070,20,0,0
ｶｼ,kana,muni,221007,22,1,0
ｶｼ,kana,muni,221015,22,0,1
ｶｼ,kana,muni,221023,22,0,1
ｶｼ,kana,muni,221031,22,0,1
ｶｼ,kana,muni,242047,24,0,0
ｶｼ,kana,muni,242071,24,0,0
ｶｼ,kana,muni,252093,25,0,0
ｶｼ,kana,muni,252123,25,0,0
ｶｼ,kana,muni,262064,26,0,0
ｶｼ,kana,muni,271004,27,1,0
ｶｼ,kana,muni,271021,27,0,1
ｶｼ,kana,muni,271039,27,0,1
ｶｼ,kana,muni,271047,27,0,1
ｶｼ,kana,muni,271063,27,0,1
ｶｼ,kana,muni,271071,27,0,1
ｶｼ,kana,muni,271080,27,0,1
ｶｼ,kana,muni,271098,27,0,1
ｶｼ,kana,muni,271110,27,0,1
ｶｼ,kana,muni,271136,27,0,1
ｶｼ,kana,muni,271144,27,0,1
ｶｼ,kana,muni,271152,27,0,1
ｶｼ,kana,muni,271161,27,0,1
ｶｼ,kana,muni,271179,27,0,1
ｶｼ,kana,muni,271187,27,0,1
ｶｼ,kana,muni,271195,27,0,1
ｶｼ,kana,muni,271209,27,0,1
ｶｼ,kana,muni,271217,27,0,1
ｶｼ,kana,muni,271225,27,0,1
ｶｼ,kana,muni,271233,27,0,1
ｶｼ,kana,muni,271241,27,0,1
ｶｼ,kana,muni,271250,27,0,1
ｶｼ,kana,muni,271268,27,0,1
ｶｼ,kana,muni,271276,27,0,1
ｶｼ,kana,muni,271284,27,0,1
ｶｼ,kana,muni,272035,27,0,0
ｶｼ,kana,muni,272086,27,0,0
ｶｼ,kana,muni,272213,27,0,0
ｶｼ,kana,muni,272272,27,0,0
ｶｼ,kana,muni,282031,28,0,0
ｶｼ,kana,muni,282090,28,0,0
ｶｼ,kana,muni,282146,28,0,0
ｶｼ,kana,muni,292052,29,0,0
ｶｼ,kana,muni,292109,29,0,0
ｶｼ,kana,muni,332054,33,0,0
ｶｼ,kana,muni,332151,33,0,0
ｶｼ,kana,muni,401307,40,1,0
ｶｼ,kana,muni,401315,40,0,1
ｶｼ,kana,muni,401323,40,0,1
ｶｼ,kana,muni,401331,40,0,1
ｶｼ,kana,muni,401340,40,0,1
ｶｼ,kana,muni,401358,40,0,1
ｶｼ,kana,muni,401366,40,0,1
ｶｼ,kana,muni,401374,40,0,1
ｶｼ,kana,muni,402052,40,0,0
ｶｼ,kana,muni,402265,40,0,0
ｶｼ,kana,muni,412074,41,0,0
ｶｼ,kana,muni,434426,43,0,0
ｶｼ,kana,muni,452033,45,0,0
ｶｼ,kana,muni,473537,47,0,0
ｶｽ,name,muni,82309,8,0,0
ｶｽ,kana,muni,14524,1,0,0
ｶｽ,kana,muni,82309,8,0,0
ｶｽ,kana,muni,112143,11,0,0
ｶｽ,kana,muni,232068,23,0,0
ｶｽ,kana,muni,402184,40,0,0
ｶｽ,kana,muni,403491,40,0,0
ｶｾ,kana,muni,454435,45,0,0
ｶｿ,kana,muni,112101,11,0,0
ｶｿ,kana,muni,454290,45,0,0
ｶﾀ,kana,muni,23671,2,0,0
ｶﾀ,kana,muni,32107,3,0,0
ｶﾀ,kana,muni,52116,5,0,0
ｶﾀ,kana,muni,62049,6,0,0
ｶﾀ,kana,muni,72087,7,0,0
ｶﾀ,kana,muni,104434,10,0,0
ｶﾀ,kana,muni,272108,27,0,0
ｶﾀ,kana,muni,272302,27,0,0
ｶﾀ,kana,muni,292028,29,0,0
ｶﾀ,kana,muni,342149,34,0,0
ｶﾀ,kana,muni,384429,38,0,0
ｶﾀ,kana,muni,401323,40,0,1
ｶﾀ,kana,muni,402206,40,0,0
ｶﾀ,kana,muni,442097,44,0,0
ｶﾀ,kana,muni,465011,46,0,0
ｶﾁ,kana,muni,14699,1,0,0
ｶﾁ,kana,muni,16012,1,0,0
ｶﾁ,kana,muni,16101,1,0,0
ｶﾁ,kana,muni,16632,1,0,0
ｶﾁ,kana,muni,16683,1,0,0
ｶﾁ,kana,muni,215023,21,0,0
ｶﾁ,kana,muni,263656,26,0,0
ｶﾁ,kana,muni,263664,26,0,0
ｶﾁ,kana,muni,273414,27,0,0
ｶﾁ,kana,muni,283657,28,0,0
ｶﾁ,kana,muni,303828,30,0,0
ｶﾁ,kana,muni,325058,32,0,0
ｶﾁ,kana,muni,343099,34,0,0
ｶﾁ,kana,muni,363685,36,0,0
ｶﾁ,kana,muni,423831,42,0,0
ｶﾁ,kana,muni,454419,45,0,0
ｶﾂ,name,muni,303411,30,0,0
ｶﾂ,kana,muni,52094,5,0,0
ｶﾂ,kana,muni,75485,7,0,0
ｶﾂ,kana,muni,122181,12,0,0
ｶﾂ,kana,muni,131229,13,0,0
ｶﾂ,kana,muni,141348,14,0,1
ｶﾂ,kana,muni,182061,18,0,0
ｶﾂ,kana,muni,194239,19,0,0
ｶﾂ,kana,muni,212067,21,0,0
ｶﾂ,kana,muni,272078,27,0,0
ｶﾂ,kana,muni,292117,29,0,0
ｶﾂ,kana,muni,303411,30,0,0
ｶﾂ,kana,muni,304212,30,0,0
ｶﾂ,kana,muni,363014,36,0,0
ｶﾂ,kana,muni,363022,36,0,0
ｶﾂ,kana,muni,442038,44,0,0
ｶﾃ,kana,muni,473251,47,0,0
ｶﾄ,kana,muni,15130,1,0,0
ｶﾄ,kana,muni,23876,2,0,0
ｶﾄ,kana,muni,112399,11,0,0
ｶﾄ,kana,muni,122360,12,0,0
ｶﾄ,kana,muni,272230,27,0,0
ｶﾄ,kana,muni,282286,28,0,0
ｶﾄ,kana,muni,294012,29,0,0
ｶﾄ,kana,muni,394017,39,0,0
ｶﾄ,kana,muni,454214,45,0,0
ｶﾅ,kana,muni,12149,1,0,0
ｶﾅ,kana,muni,14729,1,0,0
ｶﾅ,kana,pref,140007,14,0,0
ｶﾅ,kana,muni,141020,14,0,1
ｶﾅ,kana,muni,141089,14,0,1
ｶﾅ,kana,muni,172014,17,0,0
ｶﾅ,kana,muni,273821,27,0,0
ｶﾅ,kana,muni,454010,45,0,0
ｶﾆ,kana,muni,212148,21,0,0
ｶﾆ,kana,muni,234257,23,0,0
ｶﾇ,kana,muni,92053,9,0,0
ｶﾈ,kana,muni,13706,1,0,0
ｶﾈ,kana,muni,33812,3,0,0
ｶﾈ,kana,muni,63614,6,0,0
ｶﾈ,kana,muni,74454,7,0,0
ｶﾈ,kana,muni,93866,9,0,0
ｶﾉ,kana,muni,104213,10,0,0
ｶﾉ,kana,muni,131148,13,0,0
ｶﾉ,kana,muni,174076,17,0,0
ｶﾉ,kana,muni,202118,20,0,0
ｶﾉ,kana,muni,462039,46,0,0
ｶﾊ,kana,muni,41033,4,0,1
ｶﾊ,kana,muni,63819,6,0,0
ｶﾊ,kana,muni,82147,8,0,0
ｶﾊ,kana,muni,121045,12,0,1
ｶﾊ,kana,muni,141330,14,0,1
ｶﾊ,kana,muni,184811,18,0,0
ｶﾊ,kana,muni,232271,23,0,0
ｶﾊ,kana,muni,332097,33,0,0
ｶﾊ,kana,muni,453617,45,0,0
ｶﾋ,kana,muni,12181,1,0,0
ｶﾌ,kana,muni,14613,1,0,0
ｶﾌ,kana,pref,270008,27,0,0
ｶﾍ,kana,muni,13439,1,0,0
ｶﾍ,kana,muni,112143,11,0,0
ｶﾎ,name,muni,52141,5,0,0
ｶﾎ,name,muni,172090,17,0,0
ｶﾎ,kana,muni,52141,5,0,0
ｶﾎ,kana,muni,63215,6,0,0
ｶﾎ,kana,muni,172090,17,0,0
ｶﾎ,kana,muni,215015,21,0,0
ｶﾏ,kana,muni,32115,3,0,0
ｶﾏ,kana,muni,44440,4,0,0
ｶﾏ,kana,muni,53031,5,0,0
ｶﾏ,kana,muni,64025,6,0,0
ｶﾏ,kana,muni,72028,7,0,0
ｶﾏ,kana,muni,75434,7,0,0
ｶﾏ,kana,muni,85421,8,0,0
ｶﾏ,kana,muni,103454,10,0,0
ｶﾏ,kana,muni,122246,12,0,0
ｶﾏ,kana,muni,142042,14,0,0
ｶﾏ,kana,muni,152102,15,0,0
ｶﾏ,kana,muni,173843,17,0,0
ｶﾏ,kana,muni,372013,37,0,0
ｶﾏ,kana,muni,401030,40,0,1
ｶﾏ,kana,muni,402150,40,0,0
ｶﾏ,kana,muni,402273,40,0,0
ｶﾐ,name,muni,104493,10,0,0
ｶﾐ,kana,muni,13625,1,0,0
ｶﾐ,kana,muni,14257,1,0,0
ｶﾐ,kana,muni,14575,1,0,0
ｶﾐ,kana,muni,14605,1,0,0
ｶﾐ,kana,muni,16331,1,0,0
ｶﾐ,kana,muni,24465,2,0,0
ｶﾐ,kana,muni,32069,3,0,0
ｶﾐ,kana,muni,44458,4,0,0
ｶﾐ,kana,muni,53279,5,0,0
ｶﾐ,kana,muni,62073,6,0,0
ｶﾐ,kana,muni,82325,8,0,0
ｶﾐ,kana,muni,93017,9,0,0
ｶﾐ,kana,muni,104493,10,0,0
ｶﾐ,kana,muni,113832,11,0,0
ｶﾐ,kana,muni,113859,11,0,0
ｶﾐ,kana,muni,152129,15,0,0
ｶﾐ,kana,muni,163228,16,0,0
ｶﾐ,kana,muni,203041,20,0,0
ｶﾐ,kana,muni,212130,21,0,0
ｶﾐ,kana,muni,261025,26,0,1
ｶﾐ,kana,muni,284467,28,0,0
ｶﾐ,kana,muni,284815,28,0,0
ｶﾐ,kana,muni,285854,28,0,0
ｶﾐ,kana,muni,294519,29,0,0
ｶﾐ,kana,muni,294527,29,0,0
ｶﾐ,kana,muni,304042,30,0,0
ｶﾐ,kana,muni,344311,34,0,0
ｶﾐ,kana,muni,353418,35,0,0
ｶﾐ,kana,muni,363022,36,0,0
ｶﾐ,kana,muni,363421,36,0,0
ｶﾐ,kana,muni,364053,36,0,0
ｶﾐ,kana,muni,383562,38,0,0
ｶﾐ,kana,muni,392120,39,0,0
ｶﾐ,kana,muni,413453,41,0,0
ｶﾐ,kana,muni,424111,42,0,0
ｶﾐ,kana,muni,432121,43,0,0
ｶﾐ,kana,muni,435074,43,0,0
ｶﾑ,kana,muni,204145,20,0,0
ｶﾑ,kana,muni,204161,20,0,0
ｶﾑ,kana,muni,204170,20,0,0
ｶﾑ,kana,muni,204480,20,0,0
ｶﾑ,kana,muni,231053,23,0,1
ｶﾑ,kana,muni,273830,27,0,0
ｶﾑ,kana,muni,294021,29,0,0
ｶﾑ,kana,muni,394106,39,0,0
ｶﾑ,kana,muni,406091,40,0,0
ｶﾒ,kana,muni,242101,24,0,0
ｶﾒ,kana,muni,262064,26,0,0
ｶﾓ,kana,muni,14044,1,0,0
ｶﾓ,kana,muni,122238,12,0,0
ｶﾓ,kana,muni,152099,15,0,0
ｶﾓ,kana,muni,204030,20,0,0
ｶﾓ,kana,muni,212113,21,0,0
ｶﾓ,kana,muni,434281,43,0,0
ｶﾔ,kana,muni,63029,6,0,0
ｶﾔ,kana,muni,104281,10,0,0
ｶﾔ,kana,muni,112186,11,0,0
ｶﾔ,kana,muni,202045,20,0,0
ｶﾔ,kana,muni,205435,20,0,0
ｶﾔ,kana,muni,212032,21,0,0
ｶﾔ,kana,pref,300004,30,0,0
ｶﾔ,kana,muni,302015,30,0,0
ｶﾔ,kana,pref,330001,33,0,0
ｶﾔ,kana,muni,331007,33,1,0
ｶﾔ,kana,muni,331015,33,0,1
ｶﾔ,kana,muni,331023,33,0,1
ｶﾔ,kana,muni,331031,33,0,1
ｶﾔ,kana,muni,331040,33,0,1
ｶﾗ,kana,muni,92151,9,0,0
ｶﾗ,kana,muni,282146,28,0,0
ｶﾗ,kana,muni,412023,41,0,0
ｶﾘ,kana,muni,12351,1,0,0
ｶﾘ,kana,muni,13960,1,0,0
ｶﾘ,kana,muni,124109,12,0,0
ｶﾘ,kana,muni,155047,15,0,0
ｶﾘ,kana,muni,232106,23,0,0
ｶﾘ,kana,muni,352101,35,0,0
ｶﾙ,kana,muni,35017,3,0,0
ｶﾙ,kana,muni,203211,20,0,0
ｶﾙ,kana,muni,293440,29,0,0
ｶﾜ,name,muni,15865,1,0,0
ｶﾜ,kana,muni,12041,1,0,0
ｶﾜ,kana,muni,12254,1,0,0
ｶﾜ,kana,muni,14320,1,0,0
ｶﾜ,kana,muni,14575,1,0,0
ｶﾜ,kana,muni,14583,1,0,0
ｶﾜ,kana,muni,14681,1,0,0
ｶﾜ,kana,muni,15865,1,0,0
ｶﾜ,kana,muni,16071,1,0,0
ｶﾜ,kana,muni,22101,2,0,0
ｶﾜ,kana,muni,43249,4,0,0
ｶﾜ,kana,muni,53660,5,0,0
ｶﾜ,kana,muni,63223,6,0,0
ｶﾜ,kana,muni,63827,6,0,0
ｶﾜ,kana,muni,64262,6,0,0
ｶﾜ,kana,muni,72052,7,0,0
ｶﾜ,kana,muni,73083,7,0,0
ｶﾜ,kana,muni,75019,7,0,0
ｶﾜ,kana,muni,75027,7,0,0
ｶﾜ,kana,muni,75043,7,0,0
ｶﾜ,kana,muni,75442,7,0,0
ｶﾜ,kana,muni,84476,8,0,0
ｶﾜ,kana,muni,93017,9,0,0
ｶﾜ,kana,muni,102083,10,0,0
ｶﾜ,kana,muni,104442,10,0,0
ｶﾜ,kana,muni,112011,11,0,0
ｶﾜ,kana,muni,112038,11,0,0
ｶﾜ,kana,muni,112437,11,0,0
ｶﾜ,kana,muni,113468,11,0,0
ｶﾜ,kana,muni,113832,11,0,0
ｶﾜ,kana,muni,122033,12,0,0
ｶﾜ,kana,muni,131181,13,0,0
ｶﾜ,kana,muni,132021,13,0,0
ｶﾜ,kana,muni,141305,14,1,0
ｶﾜ,kana,muni,141313,14,0,1
ｶﾜ,kana,muni,141321,14,0,1
ｶﾜ,kana,muni,141330,14,0,1
ｶﾜ,kana,muni,141348,14,0,1
ｶﾜ,kana,muni,141356,14,0,1
ｶﾜ,kana,muni,141364,14,0,1
ｶﾜ,kana,muni,141372,14,0,1
ｶﾜ,kana,muni,143219,14,0,0
ｶﾜ,kana,muni,144011,14,0,0
ｶﾜ,kana,muni,144029,14,0,0
ｶﾜ,kana,muni,155811,15,0,0
ｶﾜ,kana,muni,162060,16,0,0
ｶﾜ,kana,pref,170003,17,0,0
ｶﾜ,kana,muni,173240,17,0,0
ｶﾜ,kana,muni,193461,19,0,0
ｶﾜ,kana,muni,193640,19,0,0
ｶﾜ,kana,muni,193682,19,0,0
ｶﾜ,kana,muni,194301,19,0,0
ｶﾜ,kana,muni,203041,20,0,0
ｶﾜ,kana,muni,204021,20,0,0
ｶﾜ,kana,muni,204820,20,0,0
ｶﾜ,kana,muni,215031,21,0,0
ｶﾜ,kana,muni,215066,21,0,0
ｶﾜ,kana,muni,215074,21,0,0
ｶﾜ,kana,muni,216046,21,0,0
ｶﾜ,kana,muni,223026,22,0,0
ｶﾜ,kana,muni,224294,22,0,0
ｶﾜ,kana,muni,232076,23,0,0
ｶﾜ,kana,muni,243442,24,0,0
ｶﾜ,kana,muni,272167,27,0,0
ｶﾜ,kana,muni,282171,28,0,0
ｶﾜ,kana,muni,284424,28,0,0
ｶﾜ,kana,muni,284467,28,0,0
ｶﾜ,kana,muni,293610,29,0,0
ｶﾜ,kana,muni,294276,29,0,0
ｶﾜ,kana,muni,294462,29,0,0
ｶﾜ,kana,muni,294497,29,0,0
ｶﾜ,kana,muni,294527,29,0,0
ｶﾜ,kana,muni,302082,30,0,0
ｶﾜ,kana,muni,324418,32,0,0
ｶﾜ,kana,muni,393649,39,0,0
ｶﾜ,kana,muni,394025,39,0,0
ｶﾜ,kana,muni,402125,40,0,0
ｶﾜ,kana,muni,405442,40,0,0
ｶﾜ,kana,muni,406015,40,0,0
ｶﾜ,kana,muni,406058,40,0,0
ｶﾜ,kana,muni,423220,42,0,0
ｶﾜ,kana,muni,434680,43,0,0
ｶﾜ,kana,muni,454052,45,0,0
ｶﾝ,kana,muni,103675,10,0,0
ｶﾝ,kana,muni,103845,10,0,0
ｶﾝ,kana,muni,151084,15,0,1
ｶﾝ,kana,muni,223255,22,0,0
ｶﾝ,kana,muni,294241,29,0,0
ｶﾝ,kana,muni,372056,37,0,0
ｶﾝ,kana,muni,406210,40,0,0
ｶﾝ,kana,muni,412104,41,0,0
ｶﾝ,kana,muni,433675,43,0,0
ｶﾞ,name,muni,22098,2,0,0
ｶﾞ,name,muni,82309,8,0,0
ｶﾞ,name,muni,113492,11,0,0
ｶﾞ,name,muni,372072,37,0,0
ｶﾞ,kana,muni,11037,1,0,1
ｶﾞ,kana,muni,12262,1,0,0
ｶﾞ,kana,muni,12289,1,0,0
ｶﾞ,kana,muni,14095,1,0,0
ｶﾞ,kana,muni,14257,1,0,0
ｶﾞ,kana,muni,14281,1,0,0
ｶﾞ,kana,muni,14303,1,0,0
ｶﾞ,kana,muni,14532,1,0,0
ｶﾞ,kana,muni,14583,1,0,0
ｶﾞ,kana,muni,14711,1,0,0
ｶﾞ,kana,muni,15555,1,0,0
ｶﾞ,kana,muni,16659,1,0,0
ｶﾞ,kana,muni,22055,2,0,0
ｶﾞ,kana,muni,22098,2,0,0
ｶﾞ,kana,muni,23078,2,0,0
ｶﾞ,kana,muni,23213,2,0,0
ｶﾞ,kana,muni,24244,2,0,0
ｶﾞ,kana,muni,33669,3,0,0
ｶﾞ,kana,muni,33812,3,0,0
ｶﾞ,kana,muni,42030,4,0,0
ｶﾞ,kana,muni,42099,4,0,0
ｶﾞ,kana,muni,42145,4,0,0
ｶﾞ,kana,muni,43214,4,0,0
ｶﾞ,kana,muni,44041,4,0,0
ｶﾞ,kana,muni,45811,4,0,0
ｶﾞ,kana,muni,52060,5,0,0
ｶﾞ,kana,muni,52116,5,0,0
ｶﾞ,kana,muni,53635,5,0,0
ｶﾞ,kana,muni,53686,5,0,0
ｶﾞ,kana,muni,54640,5,0,0
ｶﾞ,kana,pref,60003,6,0,0
ｶﾞ,kana,muni,62014,6,0,0
ｶﾞ,kana,muni,62065,6,0,0
ｶﾞ,kana,muni,62090,6,0,0
ｶﾞ,kana,muni,62111,6,0,0
ｶﾞ,kana,muni,63622,6,0,0
ｶﾞ,kana,muni,63631,6,0,0
ｶﾞ,kana,muni,63649,6,0,0
ｶﾞ,kana,muni,63665,6,0,0
ｶﾞ,kana,muni,72079,7,0,0
ｶﾞ,kana,muni,73423,7,0,0
ｶﾞ,kana,muni,74225,7,0,0
ｶﾞ,kana,muni,74845,7,0,0
ｶﾞ,kana,muni,82040,8,0,0
ｶﾞ,kana,muni,82082,8,0,0
ｶﾞ,kana,muni,82309,8,0,0
ｶﾞ,kana,muni,82317,8,0,0
ｶﾞ,kana,muni,82333,8,0,0
ｶﾞ,kana,muni,92029,9,0,0
ｶﾞ,kana,muni,93459,9,0,0
ｶﾞ,kana,muni,94111,9,0,0
ｶﾞ,kana,muni,104248,10,0,0
ｶﾞ,kana,muni,104299,10,0,0
ｶﾞ,kana,muni,112020,11,0,0
ｶﾞ,kana,muni,112127,11,0,0
ｶﾞ,kana,muni,112224,11,0,0
ｶﾞ,kana,muni,112313,11,0,0
ｶﾞ,kana,muni,112411,11,0,0
ｶﾞ,kana,muni,113417,11,0,0
ｶﾞ,kana,muni,113433,11,0,0
ｶﾞ,kana,muni,113492,11,0,0
ｶﾞ,kana,muni,113638,11,0,0
ｶﾞ,kana,muni,113654,11,0,0
ｶﾞ,kana,muni,113697,11,0,0
ｶﾞ,kana,muni,121029,12,0,1
ｶﾞ,kana,muni,122131,12,0,0
ｶﾞ,kana,muni,122203,12,0,0
ｶﾞ,kana,muni,122238,12,0,0
ｶﾞ,kana,muni,122246,12,0,0
ｶﾞ,kana,muni,122297,12,0,0
ｶﾞ,kana,muni,124265,12,0,0
ｶﾞ,kana,muni,131091,13,0,0
ｶﾞ,kana,muni,131121,13,0,0
ｶﾞ,kana,muni,131237,13,0,0
ｶﾞ,kana,muni,132101,13,0,0
ｶﾞ,kana,muni,132136,13,0,0
ｶﾞ,kana,muni,132209,13,0,0
ｶﾞ,kana,muni,132225,13,0,0
ｶﾞ,kana,muni,134023,13,0,0
ｶﾞ,kana,muni,134210,13,0,0
ｶﾞ,kana,pref,140007,14,0,0
ｶﾞ,kana,muni,141020,14,0,1
ｶﾞ,kana,muni,141062,14,0,1
ｶﾞ,kana,muni,141500,14,1,0
ｶﾞ,kana,muni,141518,14,0,1
ｶﾞ,kana,muni,141526,14,0,1
ｶﾞ,kana,muni,141534,14,0,1
ｶﾞ,kana,muni,142077,14,0,0
ｶﾞ,kana,muni,142174,14,0,0
ｶﾞ,kana,muni,143847,14,0,0
ｶﾞ,kana,pref,150002,15,0,0
ｶﾞ,kana,muni,151009,15,1,0
ｶﾞ,kana,muni,151017,15,0,1
ｶﾞ,kana,muni,151025,15,0,1
ｶﾞ,kana,muni,151033,15,0,1
ｶﾞ,kana,muni,151041,15,0,1
ｶﾞ,kana,muni,151050,15,0,1
ｶﾞ,kana,muni,151068,15,0,1
ｶﾞ,kana,muni,151076,15,0,1
ｶﾞ,kana,muni,151084,15,0,1
ｶﾞ,kana,muni,152021,15,0,0
ｶﾞ,kana,muni,152161,15,0,0
ｶﾞ,kana,muni,152234,15,0,0
ｶﾞ,kana,muni,153613,15,0,0
ｶﾞ,kana,muni,153851,15,0,0
ｶﾞ,kana,muni,172065,17,0,0
ｶﾞ,kana,muni,182028,18,0,0
ｶﾞ,kana,pref,200000,20,0,0
ｶﾞ,kana,muni,202011,20,0,0
ｶﾞ,kana,muni,202100,20,0,0
ｶﾞ,kana,muni,203505,20,0,0
ｶﾞ,kana,muni,203866,20,0,0
ｶﾞ,kana,muni,204501,20,0,0
ｶﾞ,kana,muni,205885,20,0,0
ｶﾞ,kana,muni,212024,21,0,0
ｶﾞ,kana,muni,212067,21,0,0
ｶﾞ,kana,muni,212130,21,0,0
ｶﾞ,kana,muni,212156,21,0,0
ｶﾞ,kana,muni,213624,21,0,0
ｶﾞ,kana,muni,214019,21,0,0
ｶﾞ,kana,muni,214213,21,0,0
ｶﾞ,kana,muni,215074,21,0,0
ｶﾞ,kana,muni,221023,22,0,1
ｶﾞ,kana,muni,222135,22,0,0
ｶﾞ,kana,muni,222241,22,0,0
ｶﾞ,kana,muni,223018,22,0,0
ｶﾞ,kana,muni,223425,22,0,0
ｶﾞ,kana,muni,231029,23,0,1
ｶﾞ,kana,muni,231100,23,0,1
ｶﾞ,kana,muni,232068,23,0,0
ｶﾞ,kana,muni,232149,23,0,0
ｶﾞ,kana,muni,232386,23,0,0
ｶﾞ,kana,muni,234427,23,0,0
ｶﾞ,kana,muni,242161,24,0,0
ｶﾞ,kana,pref,250007,25,0,0
ｶﾞ,kana,muni,252034,25,0,0
ｶﾞ,kana,muni,252131,25,0,0
ｶﾞ,kana,muni,254436,25,0,0
ｶﾞ,kana,muni,261050,26,0,1
ｶﾞ,kana,muni,262099,26,0,0
ｶﾞ,kana,muni,262145,26,0,0
ｶﾞ,kana,muni,271136,27,0,1
ｶﾞ,kana,muni,271144,27,0,1
ｶﾞ,kana,muni,271152,27,0,1
ｶﾞ,kana,muni,271217,27,0,1
ｶﾞ,kana,muni,271233,27,0,1
ｶﾞ,kana,muni,271438,27,0,1
ｶﾞ,kana,muni,272159,27,0,0
ｶﾞ,kana,muni,272167,27,0,0
ｶﾞ,kana,muni,272272,27,0,0
ｶﾞ,kana,muni,281018,28,0,1
ｶﾞ,kana,muni,281069,28,0,1
ｶﾞ,kana,muni,282022,28,0,0
ｶﾞ,kana,muni,282103,28,0,0
ｶﾞ,kana,muni,283011,28,0,0
ｶﾞ,kana,muni,293440,29,0,0
ｶﾞ,kana,muni,294471,29,0,0
ｶﾞ,kana,muni,294535,29,0,0
ｶﾞ,kana,muni,303623,30,0,0
ｶﾞ,kana,muni,303666,30,0,0
ｶﾞ,kana,muni,303925,30,0,0
ｶﾞ,kana,muni,304247,30,0,0
ｶﾞ,kana,muni,331031,33,0,1
ｶﾞ,kana,muni,336068,33,0,0
ｶﾞ,kana,muni,341029,34,0,1
ｶﾞ,kana,muni,342122,34,0,0
ｶﾞ,kana,muni,352110,35,0,0
ｶﾞ,kana,muni,362051,36,0,0
ｶﾞ,kana,muni,364894,36,0,0
ｶﾞ,kana,pref,370002,37,0,0
ｶﾞ,kana,muni,372021,37,0,0
ｶﾞ,kana,muni,372072,37,0,0
ｶﾞ,kana,muni,373877,37,0,0
ｶﾞ,kana,muni,393053,39,0,0
ｶﾞ,kana,muni,393878,39,0,0
ｶﾞ,kana,muni,401081,40,0,1
ｶﾞ,kana,muni,401315,40,0,1
ｶﾞ,kana,muni,402044,40,0,0
ｶﾞ,kana,muni,402061,40,0,0
ｶﾞ,kana,muni,402079,40,0,0
ｶﾞ,kana,muni,402184,40,0,0
ｶﾞ,kana,muni,402231,40,0,0
ｶﾞ,kana,muni,402311,40,0,0
ｶﾞ,kana,muni,403831,40,0,0
ｶﾞ,kana,muni,403849,40,0,0
ｶﾞ,kana,pref,410004,41,0,0
ｶﾞ,kana,muni,412015,41,0,0
ｶﾞ,kana,muni,413275,41,0,0
ｶﾞ,kana,pref,420000,42,0,0
ｶﾞ,kana,muni,422011,42,0,0
ｶﾞ,kana,muni,423076,42,0,0
ｶﾞ,kana,muni,423211,42,0,0
ｶﾞ,kana,muni,431028,43,0,1
ｶﾞ,kana,muni,432083,43,0,0
ｶﾞ,kana,muni,433683,43,0,0
ｶﾞ,kana,muni,435104,43,0,0
ｶﾞ,kana,muni,452068,45,0,0
ｶﾞ,kana,muni,454214,45,0,0
ｶﾞ,kana,muni,464040,46,0,0
ｶﾞ,kana,muni,464821,46,0,0
ｶﾞ,kana,muni,472077,47,0,0
ｶﾞ,kana,muni,473014,47,0,0
ｶﾞ,kana,muni,473031,47,0,0
ｷ串,name,muni,462195,46,0,0
ｷ市,name,muni,72044,7,0,0
ｷ市,name,muni,372064,37,0,0
ｷ町,name,muni,413461,41,0,0
ｷｭ,kana,muni,401005,40,1,0
ｷｭ,kana,muni,401013,40,0,1
ｷｭ,kana,muni,401030,40,0,1
ｷｭ,kana,muni,401056,40,0,1
ｷｭ,kana,muni,401064,40,0,1
ｷｭ,kana,muni,401072,40,0,1
ｷｭ,kana,muni,401081,40,0,1
ｷｭ,kana,muni,401099,40,0,1
ｷｭ,kana,muni,462233,46,0,0
ｷｮ,kana,muni,13994,1,0,0
ｷｮ,kana,muni,14010,1,0,0
ｷｮ,kana,pref,130001,13,0,0
ｷｮ,kana,muni,131059,13,0,0
ｷｮ,kana,muni,132292,13,0,0
ｷｮ,kana,pref,260002,26,0,0
ｷｮ,kana,muni,261009,26,1,0
ｷｮ,kana,muni,261017,26,0,1
ｷｮ,kana,muni,261025,26,0,1
ｷｮ,kana,muni,261033,26,0,1
ｷｮ,kana,muni,261041,26,0,1
ｷｮ,kana,muni,261050,26,0,1
ｷｮ,kana,muni,261068,26,0,1
ｷｮ,kana,muni,261076,26,0,1
ｷｮ,kana,muni,261084,26,0,1
ｷｮ,kana,muni,261092,26,0,1
ｷｮ,kana,muni,261106,26,0,1
ｷｮ,kana,muni,261114,26,0,1
ｷｮ,kana,muni,262099,26,0,0
ｷｮ,kana,muni,262111,26,0,0
ｷｮ,kana,muni,262129,26,0,0
ｷｮ,kana,muni,264075,26,0,0
ｷｵ,kana,muni,343684,34,0,0
ｷｶ,name,muni,113492,11,0,0
ｷｶ,kana,muni,12254,1,0,0
ｷｶ,kana,muni,14303,1,0,0
ｷｶ,kana,muni,113492,11,0,0
ｷｶ,kana,muni,155811,15,0,0
ｷｶ,kana,muni,213624,21,0,0
ｷｶ,kana,muni,344311,34,0,0
ｷｶ,kana,muni,465291,46,0,0
ｷｸ,kana,muni,111104,11,0,1
